"FishCode","FishDesc","Consigned","Sold","LowPrice","AvgPrice","HighPrice","MonthNum","YearNum"
"FPWM","Dab | medium","7152","7151","0","2.88","4.22","3","2016"
"FYWX","Yellowtail | mixed","1","0","0","0","0","3","2016"
"SSBR","Scallops - boat run","2908","1456","0","13.04","13.96","3","2016"
"FWWL","Greysole | large","70","70","3.01","3.88","4.4","3","2016"
"HSWX","Whiting | mixed","3805","3805","0.6","1","1.16","3","2016"
"HDDL","Haddock | large","2675","2675","2.15","2.74","3.67","3","2016"
"HWSJ","Hake, white | sow","2869","2869","2.74","3.42","5.01","3","2016"
"FPWM","Dab | medium","18640","15882","0","2.22","3.72","4","2016"
"HDDP","Haddock | snapper","739","713","0","1.21","1.73","4","2016"
"MKTS","Monkfish, tails | small","8124","74","0","1.66","1.79","4","2016"
"CADS","Cod | scrod","276","115","0","1.62","1.8","4","2016"
"CKDX","Cusk | mixed","770","770","0.49","0.97","2.07","4","2016"
"FADS","Halibut, Atlantic | 10-50","119","93","0","9.39","10.21","4","2016"
"FWWM","Greysole | medium","1128","932","0","3.5","5.91","4","2016"
"FYWL","Yellowtail | large","11","9","0","2.51","2.91","4","2016"
"FYWS","Yellowtail | small","43","19","0","2.51","2.51","4","2016"
"HWSS","Hake, white | small","404","365","0","1.4","2.3","4","2016"
"MKLX","Monkfish, livers | mixed","767","0","0","0","0","4","2016"
"PADM","Pollock, Atl | medium","7115","7115","1.55","2.56","4.07","4","2016"
"SSBR","Scallops - boat run","1184","1129","12.66","13.5","14.21","4","2016"
"FNWL","Blackback | large","22","16","0","2.6","3.05","4","2016"
"FPWS","Dab | small","18567","13297","0","1.44","3.24","4","2016"
"FWWS","Greysole | small","14411","10507","0","2.25","3.62","4","2016"
"HWSL","Hake, white | large","3638","3638","2.71","3.86","5.17","4","2016"
"POWX","Redfish | mixed","4897","4897","0.68","1.03","2.01","4","2016"
"FPWL","Dab | large","17182","15136","0","2.62","3.72","4","2016"
"HWSJ","Hake, white | sow","1801","1801","2.85","4.49","5.37","4","2016"
"HWSM","Hake, white | medium","1040","1040","1.09","2.6","4.22","4","2016"
"PADS","Pollock, Atl | small","7382","7225","0","1.38","2.41","4","2016"
"CADM","Cod | market","26057","9645","0","2.43","3.47","4","2016"
"FYWX","Yellowtail | mixed","11","11","1.1","1.1","1.11","4","2016"
"HSWX","Whiting | mixed","2720","2704","0","0.78","1.49","4","2016"
"PADL","Pollock, Atl | large","25446","25446","1.81","3.09","5.07","4","2016"
"HDDL","Haddock | large","2971","2971","2.59","3.32","4.97","4","2016"
"CADL","Cod | large","7648","3338","0","3.2","4.87","4","2016"
"FADM","Halibut, Atlantic | 50-85","117","0","0","0","0","4","2016"
"FNWS","Blackback | small","175","136","0","2.08","2.52","4","2016"
"HDDS","Haddock | scrod","9697","9302","0","2.92","3.77","4","2016"
"FWWL","Greysole | large","128","119","0","4.08","4.86","4","2016"
"MKTL","Monkfish, tails | large","9601","5025","0","3.26","5.12","4","2016"
"FWWS","Greysole | small","1653","1635","0","1.95","4.26","5","2016"
"FYWL","Yellowtail | large","15","15","0.99","0.99","0.99","5","2016"
"HSWX","Whiting | mixed","7080","6548","0","0.92","1.25","5","2016"
"HWSL","Hake, white | large","9407","8807","2.73","3.22","4.12","5","2016"
"CKDX","Cusk | mixed","1370","597","0","0.66","0.92","5","2016"
"FPWL","Dab | large","5080","5080","1.63","3.2","4.62","5","2016"
"HDDL","Haddock | large","3609","3609","2.16","2.79","4.02","5","2016"
"HDDP","Haddock | snapper","647","601","0","0.77","1.15","5","2016"
"HWSJ","Hake, white | sow","4743","4743","2.51","3.87","5.12","5","2016"
"PADM","Pollock, Atl | medium","9951","9951","1.1","2.37","3.92","5","2016"
"PADS","Pollock, Atl | small","13836","10799","0.58","1.06","2.34","5","2016"
"FPWM","Dab | medium","4449","4391","1.51","2.82","4.32","5","2016"
"MKTS","Monkfish, tails | small","5567","98","0","1.48","1.56","5","2016"
"CADS","Cod | scrod","205","5","0","2.96","2.96","5","2016"
"FADS","Halibut, Atlantic | 10-50","153","39","0","6.25","6.25","5","2016"
"FPWS","Dab | small","3866","3866","0.72","1.7","3.26","5","2016"
"FWWL","Greysole | large","61","58","0","6.1","7.26","5","2016"
"HWSS","Hake, white | small","879","775","0","1.18","1.67","5","2016"
"SSBR","Scallops - boat run","535","339","0","13.65","13.76","5","2016"
"FADM","Halibut, Atlantic | 50-85","53","53","8.31","8.31","8.31","5","2016"
"FNWS","Blackback | small","2","2","0.69","0.69","0.69","5","2016"
"FWWM","Greysole | medium","293","287","0","5.13","7.46","5","2016"
"FYWS","Yellowtail | small","7","7","0.97","0.97","0.97","5","2016"
"PADL","Pollock, Atl | large","25750","25750","1.87","2.8","4.42","5","2016"
"PASX","Pollock, Atl | scaler","61","61","0.75","0.75","0.75","5","2016"
"CADL","Cod | large","2417","1931","1.86","2.94","4.36","5","2016"
"CADM","Cod | market","5620","2251","1.56","2.47","4.11","5","2016"
"FNWX","Blackback | mixed","11","11","0.79","0.79","0.79","5","2016"
"HDDS","Haddock | scrod","12584","12584","1.3","1.66","2.35","5","2016"
"HWSM","Hake, white | medium","3772","2882","0","2.25","2.91","5","2016"
"MKTL","Monkfish, tails | large","6469","3787","0","3.05","4.76","5","2016"
"POWX","Redfish | mixed","8620","5245","0.51","0.88","1.51","5","2016"
"FNWL","Blackback | large","3","0","0","0","0","6","2016"
"FNWS","Blackback | small","2","1","0","1","1","6","2016"
"HWSJ","Hake, white | sow","5569","5569","1.63","2.62","3.82","6","2016"
"FWWL","Greysole | large","102","102","3.5","4.38","5.16","6","2016"
"HSWX","Whiting | mixed","6520","6520","0.6","1.17","1.49","6","2016"
"CADM","Cod | market","2483","2483","2.25","3.22","4.27","6","2016"
"FPWM","Dab | medium","9196","9193","0","3.11","4.82","6","2016"
"FYWL","Yellowtail | large","1","1","1","1","1","6","2016"
"FYWX","Yellowtail | mixed","3","0","0","0","0","6","2016"
"CADS","Cod | scrod","102","102","1.34","2.28","2.46","6","2016"
"FADS","Halibut, Atlantic | 10-50","153","100","0","7.91","8.81","6","2016"
"HDDL","Haddock | large","2467","2193","2.42","3.15","4.22","6","2016"
"HDDP","Haddock | snapper","1046","901","0","1.07","1.55","6","2016"
"HDDS","Haddock | scrod","9990","9990","1.26","2.02","3.27","6","2016"
"KUGX","Skatewing unclass. | mixed","2","0","0","0","0","6","2016"
"MKTS","Monkfish, tails | small","6515","1493","0","1.44","1.94","6","2016"
"PADM","Pollock, Atl | medium","15087","15048","0","2.23","3.62","6","2016"
"CADL","Cod | large","1977","1977","2.35","3.37","4.47","6","2016"
"CKDX","Cusk | mixed","2421","1754","0","0.59","0.94","6","2016"
"FADM","Halibut, Atlantic | 50-85","64","0","0","0","0","6","2016"
"FPWL","Dab | large","10165","10165","1.58","3.42","4.87","6","2016"
"FWWM","Greysole | medium","693","685","0","4.43","6.06","6","2016"
"FWWS","Greysole | small","3889","3889","2.56","3.24","4.12","6","2016"
"HWSM","Hake, white | medium","5572","5191","0","1.4","2.38","6","2016"
"MKTL","Monkfish, tails | large","8358","5737","0","2.85","3.97","6","2016"
"HWSL","Hake, white | large","24955","24003","0","1.81","4.62","6","2016"
"PADS","Pollock, Atl | small","11138","11138","0.77","1.29","2","6","2016"
"PADL","Pollock, Atl | large","50576","49376","1.54","2.54","4.07","6","2016"
"FPWS","Dab | small","6008","6008","1.21","2.39","3.16","6","2016"
"HWSS","Hake, white | small","1065","301","0","1.17","1.41","6","2016"
"POWX","Redfish | mixed","4742","4641","0.64","0.89","2.22","6","2016"
"FPWM","Dab | medium","11106","11093","0","2.83","3.72","7","2016"
"FYWX","Yellowtail | mixed","39","13","0","1.25","1.4","7","2016"
"MKTL","Monkfish, tails | large","18181","17265","2.43","3.29","4.87","7","2016"
"CADL","Cod | large","3647","3618","0","3.65","4.41","7","2016"
"CADS","Cod | scrod","45","31","0","2.35","2.5","7","2016"
"FADM","Halibut, Atlantic | 50-85","303","303","7.05","8.07","8.95","7","2016"
"FWWL","Greysole | large","86","86","3.05","4.27","6.02","7","2016"
"HDDS","Haddock | scrod","8233","7859","0","1.51","2.04","7","2016"
"FNWS","Blackback | small","1277","1248","0","2.54","4.02","7","2016"
"HDDL","Haddock | large","2158","2158","2.11","2.7","4.02","7","2016"
"PADL","Pollock, Atl | large","48638","48607","2.24","2.78","3.92","7","2016"
"CADM","Cod | market","4706","4706","2.65","3.5","4.36","7","2016"
"FNWX","Blackback | mixed","7","7","2.4","2.4","2.4","7","2016"
"HSWX","Whiting | mixed","4733","2866","0","0.67","0.99","7","2016"
"FADL","Halibut, Atlantic | 85-125","179","92","0","6","6","7","2016"
"FPWL","Dab | large","10471","10467","0","3.37","4.32","7","2016"
"HWSJ","Hake, white | sow","3761","3761","3.01","3.79","4.97","7","2016"
"HWSM","Hake, white | medium","8651","7079","0.84","1.33","2.19","7","2016"
"FNWL","Blackback | large","225","214","0","2.83","4.07","7","2016"
"FPWS","Dab | small","14708","13756","0","1.86","2.57","7","2016"
"HWSL","Hake, white | large","47911","47879","1.5","1.9","4.32","7","2016"
"HWSS","Hake, white | small","1329","554","0","0.75","1.12","7","2016"
"POWX","Redfish | mixed","9734","8527","0.68","1","1.61","7","2016"
"CKDX","Cusk | mixed","3182","2958","0","0.58","0.95","7","2016"
"FADS","Halibut, Atlantic | 10-50","271","234","0","8.53","9","7","2016"
"FWWM","Greysole | medium","748","746","0","4.19","5.07","7","2016"
"FWWS","Greysole | small","5945","5944","0","2.88","3.92","7","2016"
"FYWL","Yellowtail | large","2","0","0","0","0","7","2016"
"FYWS","Yellowtail | small","9","5","0","1.26","1.41","7","2016"
"PADM","Pollock, Atl | medium","12861","12861","1.44","2.62","3.47","7","2016"
"HDDP","Haddock | snapper","776","619","0","0.86","1.11","7","2016"
"MKTS","Monkfish, tails | small","6633","3836","0","1.56","2.15","7","2016"
"PADS","Pollock, Atl | small","14787","14701","0","1.38","1.87","7","2016"
"CADL","Cod | large","4162","3999","1.35","2.94","4.61","8","2016"
"CADM","Cod | market","8490","3759","0","2.82","3.42","8","2016"
"HDDS","Haddock | scrod","14541","14505","0","1.93","3.02","8","2016"
"POWX","Redfish | mixed","5764","5764","0.7","1.1","2.37","8","2016"
"FWWM","Greysole | medium","348","252","0","4.02","4.86","8","2016"
"MKTL","Monkfish, tails | large","25560","19624","0","3.17","4.16","8","2016"
"FADM","Halibut, Atlantic | 50-85","193","61","0","7.11","7.11","8","2016"
"FNWS","Blackback | small","243","227","0","2.46","2.87","8","2016"
"PADL","Pollock, Atl | large","32316","31982","0","2.68","4.62","8","2016"
"CADS","Cod | scrod","276","254","0","1.23","2.31","8","2016"
"FADS","Halibut, Atlantic | 10-50","330","330","7.15","7.63","8","8","2016"
"FWWL","Greysole | large","27","15","0","3.99","4.3","8","2016"
"FYWS","Yellowtail | small","11","11","1","1.1","1.19","8","2016"
"HWSS","Hake, white | small","1301","1085","0","0.95","1.25","8","2016"
"SSBR","Scallops - boat run","513","0","0","0","0","8","2016"
"FADL","Halibut, Atlantic | 85-125","110","0","0","0","0","8","2016"
"FNWL","Blackback | large","36","36","1.99","2.77","3.24","8","2016"
"FPWM","Dab | medium","11610","11610","2.24","3.42","4.17","8","2016"
"FPWS","Dab | small","13554","13554","1.86","2.44","3.15","8","2016"
"HDDP","Haddock | snapper","1314","1116","0","1.11","1.83","8","2016"
"MKTS","Monkfish, tails | small","5977","5875","1.52","1.89","2.56","8","2016"
"CKDX","Cusk | mixed","3305","2658","0","0.61","0.77","8","2016"
"FPWL","Dab | large","12055","12055","2.53","3.63","4.62","8","2016"
"HDDL","Haddock | large","4193","3293","1.38","2.54","3.57","8","2016"
"HWSJ","Hake, white | sow","4559","4548","0","4.03","4.77","8","2016"
"HWSM","Hake, white | medium","6413","5728","0","1.42","2.57","8","2016"
"PADM","Pollock, Atl | medium","11132","11010","0","2.44","3.77","8","2016"
"PADS","Pollock, Atl | small","11807","11616","0","1.56","2.12","8","2016"
"FWWS","Greysole | small","5076","4448","0","2.64","4.32","8","2016"
"HSWX","Whiting | mixed","2198","691","0","0.29","0.36","8","2016"
"HWSL","Hake, white | large","37410","35396","1.34","1.99","3.72","8","2016"
"FPWS","Dab | small","11388","11384","0","2.31","4.82","9","2016"
"HWSS","Hake, white | small","1536","1283","0","0.96","1.19","9","2016"
"POWX","Redfish | mixed","4999","4991","0","0.99","2.12","9","2016"
"BFDX","Bluefish | mixed","18","18","2.52","2.52","2.52","9","2016"
"FADL","Halibut, Atlantic | 85-125","90","0","0","0","0","9","2016"
"FYWS","Yellowtail | small","8","3","0","0.91","0.91","9","2016"
"PADL","Pollock, Atl | large","27100","27100","2.79","3.31","4.57","9","2016"
"FPWL","Dab | large","12070","11770","2.05","3.51","5.61","9","2016"
"PADS","Pollock, Atl | small","18166","16913","0","1.1","2.42","9","2016"
"CADL","Cod | large","5287","2784","0","2.91","4.07","9","2016"
"FADM","Halibut, Atlantic | 50-85","255","190","0","8.12","8.16","9","2016"
"FWWM","Greysole | medium","62","57","0","3.65","4.07","9","2016"
"FWWS","Greysole | small","2109","2105","0","3.13","3.92","9","2016"
"HDDS","Haddock | scrod","15984","15975","0","1.81","2.64","9","2016"
"HWSL","Hake, white | large","21089","18561","1.7","2.91","3.92","9","2016"
"HWSM","Hake, white | medium","3587","3505","0","1.65","2.46","9","2016"
"MKTL","Monkfish, tails | large","14782","14782","3.52","4.81","5.81","9","2016"
"CADS","Cod | scrod","69","11","0","1.08","1.08","9","2016"
"CKDX","Cusk | mixed","5241","2312","0","0.49","0.66","9","2016"
"FADS","Halibut, Atlantic | 10-50","230","196","0","8.06","8.4","9","2016"
"HDDL","Haddock | large","4755","4286","0","2.3","3.12","9","2016"
"HDDP","Haddock | snapper","2863","2859","0","1.06","1.56","9","2016"
"PADM","Pollock, Atl | medium","16879","16879","1.68","2.74","3.82","9","2016"
"SSBR","Scallops - boat run","338","338","13.56","14.5","15.91","9","2016"
"CADM","Cod | market","6002","3274","0","2.47","3.47","9","2016"
"FNWX","Blackback | mixed","51","51","1.5","1.75","1.97","9","2016"
"FPWM","Dab | medium","11602","11602","1.85","3.33","5.27","9","2016"
"HSWX","Whiting | mixed","1723","1602","0","0.84","1.21","9","2016"
"MKLX","Monkfish, livers | mixed","70","0","0","0","0","9","2016"
"MKTS","Monkfish, tails | small","4082","4082","2.27","3.06","4.52","9","2016"
"FWWL","Greysole | large","4","2","0","3.09","3.09","9","2016"
"HWSJ","Hake, white | sow","4326","4326","2.64","4.01","4.72","9","2016"
"FNWL","Blackback | large","14","14","1.51","2.12","2.55","9","2016"
"FNWS","Blackback | small","93","82","0","2.06","3.24","9","2016"
"HDDP","Haddock | snapper","2428","2369","0","0.59","1.06","10","2016"
"PADM","Pollock, Atl | medium","24998","24998","1.4","2.44","4.07","10","2016"
"PADS","Pollock, Atl | small","73037","72716","0.39","0.52","2.29","10","2016"
"CKDX","Cusk | mixed","3273","2248","0","0.58","1.11","10","2016"
"FADM","Halibut, Atlantic | 50-85","174","174","7.25","8.18","8.9","10","2016"
"FWWM","Greysole | medium","45","20","0","4.26","6.06","10","2016"
"FWWS","Greysole | small","1273","1268","0","3","5.06","10","2016"
"FYWS","Yellowtail | small","7","1","0","1.29","1.29","10","2016"
"MKLX","Monkfish, livers | mixed","27","0","0","0","0","10","2016"
"FPWS","Dab | small","7837","7834","0","2.14","2.62","10","2016"
"HWSL","Hake, white | large","19037","19037","2.59","3.27","5.52","10","2016"
"HWSS","Hake, white | small","1133","1078","0","1.23","1.71","10","2016"
"POWX","Redfish | mixed","8154","6986","0.62","0.78","1.92","10","2016"
"FNWL","Blackback | large","5","5","1.99","1.99","1.99","10","2016"
"FPWL","Dab | large","7556","7554","0","2.67","3.62","10","2016"
"HWSJ","Hake, white | sow","2684","2684","3.42","4.06","5.21","10","2016"
"HWSM","Hake, white | medium","3717","3717","1.62","2.34","4.17","10","2016"
"FNWX","Blackback | mixed","52","52","2.33","2.76","3","10","2016"
"HDDL","Haddock | large","5562","5182","0","2.45","5.02","10","2016"
"HSWX","Whiting | mixed","3427","3427","0.5","0.84","1.94","10","2016"
"FNWS","Blackback | small","49","49","1.24","2.07","2.3","10","2016"
"PADL","Pollock, Atl | large","28790","28790","1.78","3.02","4.57","10","2016"
"CADS","Cod | scrod","3","3","1.56","1.56","1.56","10","2016"
"FADS","Halibut, Atlantic | 10-50","277","235","0","9.07","9.86","10","2016"
"FWWL","Greysole | large","4","4","3.05","4.44","5.82","10","2016"
"HDDS","Haddock | scrod","12886","10764","0","1.51","2.42","10","2016"
"CADL","Cod | large","3330","2893","0","3.41","5.07","10","2016"
"CADM","Cod | market","3075","3038","0","2.75","4.02","10","2016"
"FPWM","Dab | medium","7796","7793","0","2.4","3.11","10","2016"
"FYWX","Yellowtail | mixed","6","6","1.4","1.4","1.4","10","2016"
"MKTL","Monkfish, tails | large","11387","10854","3.09","4.53","6.32","10","2016"
"MKTS","Monkfish, tails | small","2953","2454","0","3.02","4.17","10","2016"
"HSWX","Whiting | mixed","2051","2051","0.5","0.92","1.37","11","2016"
"HWSL","Hake, white | large","20969","19180","0","2.25","3.97","11","2016"
"PADS","Pollock, Atl | small","22090","21755","0","0.83","1.48","11","2016"
"CKDX","Cusk | mixed","2374","2090","0.53","0.84","1.36","11","2016"
"FPWL","Dab | large","12076","12076","1.68","2.21","3.57","11","2016"
"FWWS","Greysole | small","941","799","0","3.34","3.77","11","2016"
"HDDL","Haddock | large","7314","6414","1.6","2.22","2.95","11","2016"
"HWSJ","Hake, white | sow","3645","3095","2.56","3.21","4.37","11","2016"
"HWSM","Hake, white | medium","3371","2340","0","1.72","3.2","11","2016"
"PADM","Pollock, Atl | medium","21438","21419","0","1.97","3.62","11","2016"
"FADS","Halibut, Atlantic | 10-50","270","233","0","9.67","10.01","11","2016"
"FPWS","Dab | small","6097","4949","1.12","1.87","2.69","11","2016"
"HDDP","Haddock | snapper","3597","3520","0","0.84","1.53","11","2016"
"HWSS","Hake, white | small","1013","166","0","1.07","1.7","11","2016"
"MKTS","Monkfish, tails | small","4782","1742","0","1.95","2.89","11","2016"
"FPWM","Dab | medium","11184","11184","1.52","2.24","2.77","11","2016"
"MKLX","Monkfish, livers | mixed","545","0","0","0","0","11","2016"
"FADM","Halibut, Atlantic | 50-85","130","130","9.05","9.26","9.5","11","2016"
"FWWL","Greysole | large","2","0","0","0","0","11","2016"
"FWWM","Greysole | medium","43","27","0","3.55","5.06","11","2016"
"MKTL","Monkfish, tails | large","8932","5789","2.59","3.56","5.06","11","2016"
"CADL","Cod | large","3465","2680","0","3.02","3.67","11","2016"
"CADM","Cod | market","1781","1512","0","3.02","3.72","11","2016"
"HDDS","Haddock | scrod","18447","18428","0","1.77","2.67","11","2016"
"POWX","Redfish | mixed","9096","8954","0","1","1.53","11","2016"
"PADL","Pollock, Atl | large","34616","34616","1.79","2.38","3.67","11","2016"
"FPWS","Dab | small","7168","6802","0","2.87","3.62","12","2016"
"FWWL","Greysole | large","24","21","0","6.17","6.96","12","2016"
"HWSJ","Hake, white | sow","2294","2294","2.25","3.7","4.62","12","2016"
"CADM","Cod | market","3685","3531","0","3.24","5.76","12","2016"
"FPWM","Dab | medium","11749","11670","0","3.55","4.16","12","2016"
"HDDP","Haddock | snapper","8550","8514","0","1.16","1.59","12","2016"
"HSWX","Whiting | mixed","10500","10500","0.41","0.79","1.51","12","2016"
"MKTS","Monkfish, tails | small","11277","9738","0","1.22","2.79","12","2016"
"CADS","Cod | scrod","8","2","0","1.51","1.51","12","2016"
"CKDX","Cusk | mixed","1013","802","0","1.22","1.84","12","2016"
"FADS","Halibut, Atlantic | 10-50","196","196","10.96","11.73","12.96","12","2016"
"HDDL","Haddock | large","9025","9025","1.97","3.05","4.17","12","2016"
"MKLX","Monkfish, livers | mixed","1317","0","0","0","0","12","2016"
"PADM","Pollock, Atl | medium","32488","30514","0.86","1.4","2.1","12","2016"
"SSBR","Scallops - boat run","2698","2609","13.52","15.14","17.01","12","2016"
"CADL","Cod | large","5589","4188","0","3.76","6.26","12","2016"
"FADM","Halibut, Atlantic | 50-85","105","105","10.41","11.67","13.06","12","2016"
"FWWS","Greysole | small","2143","2128","0","4.19","5.07","12","2016"
"HDDS","Haddock | scrod","23046","22560","0","2.26","3.97","12","2016"
"HWSL","Hake, white | large","14907","14907","1.76","2.39","3.24","12","2016"
"POWX","Redfish | mixed","7472","6572","0.62","0.96","1.51","12","2016"
"FPWL","Dab | large","11544","11544","2.51","3.7","4.66","12","2016"
"HWSM","Hake, white | medium","2834","2540","0","1.56","2.76","12","2016"
"MKTL","Monkfish, tails | large","9479","8428","0","3.53","5.02","12","2016"
"PADS","Pollock, Atl | small","34634","28193","0","0.54","0.96","12","2016"
"PADL","Pollock, Atl | large","43391","43090","1.45","1.96","2.96","12","2016"
"FWWM","Greysole | medium","239","230","0","5.5","6.91","12","2016"
"HWSS","Hake, white | small","2304","1832","0","0.54","0.9","12","2016"
"CADS","Cod | scrod","71","69","0","1.56","2.22","1","2015"
"CKDX","Cusk | mixed","376","376","0.72","1.58","2.02","1","2015"
"HDDL","Haddock | large","4051","4051","1.77","2.51","5.62","1","2015"
"MKLX","Monkfish, livers | mixed","133","0","0","0","0","1","2015"
"PADM","Pollock, Atl | medium","29224","29224","1.42","2.39","3.57","1","2015"
"SSBR","Scallops - boat run","507","337","13","13.31","13.86","1","2015"
"CADL","Cod | large","5308","4461","2.4","3.14","6.76","1","2015"
"FWWS","Greysole | small","3213","3213","1.71","3.12","3.62","1","2015"
"HDDS","Haddock | scrod","1292","1292","1.07","1.85","2.59","1","2015"
"HWSL","Hake, white | large","11387","11387","1.92","2.4","4.17","1","2015"
"FPWL","Dab | large","4195","4195","1.69","2.99","4.12","1","2015"
"FWWL","Greysole | large","18","18","3.23","4.91","5.81","1","2015"
"HWSM","Hake, white | medium","1073","1073","1.5","1.86","2.86","1","2015"
"MKTL","Monkfish, tails | large","2757","2757","2.91","4.12","6.11","1","2015"
"PADS","Pollock, Atl | small","19442","16128","0.71","1.64","2.85","1","2015"
"FPWM","Dab | medium","6016","6015","0","2.33","4.07","1","2015"
"HDDP","Haddock | snapper","31","11","0","1.08","1.19","1","2015"
"MKTS","Monkfish, tails | small","2772","1637","0","2.08","2.82","1","2015"
"HWSS","Hake, white | small","200","200","0.92","1.49","1.74","1","2015"
"FNWL","Blackback | large","2","2","1.23","1.23","1.23","1","2015"
"FNWS","Blackback | small","1","0","0","0","0","1","2015"
"FPWS","Dab | small","6104","6102","0","1.93","2.71","1","2015"
"FWWM","Greysole | medium","166","166","3.24","4.62","5.91","1","2015"
"POWX","Redfish | mixed","16737","5089","0","0.9","1.51","1","2015"
"HWSJ","Hake, white | sow","2112","2112","2.74","3.29","4.21","1","2015"
"CADM","Cod | market","14822","10132","1.53","2.05","5.01","1","2015"
"HSWX","Whiting | mixed","4015","4015","0.54","1.09","1.99","1","2015"
"MKDL","Monkfish, dressed | large","23","23","1.06","1.06","1.06","1","2015"
"PADL","Pollock, Atl | large","32550","32550","1.84","2.59","3.67","1","2015"
"CADS","Cod | scrod","359","356","0","1.85","2.49","2","2015"
"FADS","Halibut, Atlantic | 10-50","111","111","11.01","11.01","11.01","2","2015"
"FPWS","Dab | small","6803","6798","0","3.08","3.67","2","2015"
"FWWL","Greysole | large","50","50","3.21","3.9","4.16","2","2015"
"HWSS","Hake, white | small","389","387","0","1.18","2","2","2015"
"FNWS","Blackback | small","1","1","1.03","1.03","1.03","2","2015"
"FYWL","Yellowtail | large","1","1","1.04","1.04","1.04","2","2015"
"FYWS","Yellowtail | small","1","0","0","0","0","2","2015"
"MKLX","Monkfish, livers | mixed","197","18","0","1.26","1.26","2","2015"
"CKDX","Cusk | mixed","187","187","0.96","1.95","2.21","2","2015"
"FNGL","Blackback, Georges | large","63","63","2.92","2.92","2.92","2","2015"
"HDDL","Haddock | large","4992","4992","2","2.66","4.37","2","2015"
"HDDP","Haddock | snapper","637","637","0.71","1.43","2.36","2","2015"
"KUGX","Skatewing unclass. | mixed","179","176","0","0.88","0.88","2","2015"
"PADM","Pollock, Atl | medium","10059","10059","2.23","3.27","4.67","2","2015"
"CADL","Cod | large","2140","2140","2.08","3.58","5.56","2","2015"
"CADM","Cod | market","8931","8931","2.02","2.56","4.52","2","2015"
"FNGJ","Blackback, Georges | lemonsole","8","8","2.45","2.45","2.45","2","2015"
"FNGS","Blackback, Georges | small","36","36","2.51","2.51","2.51","2","2015"
"FPWM","Dab | medium","5839","5836","0","3.45","4.22","2","2015"
"MKTL","Monkfish, tails | large","2402","2402","3.85","5.06","6.06","2","2015"
"MKTS","Monkfish, tails | small","1684","1476","0","1.86","3.25","2","2015"
"HDDS","Haddock | scrod","17307","17293","0","2.27","3.72","2","2015"
"POWX","Redfish | mixed","17801","12421","0","0.85","1.17","2","2015"
"FWWM","Greysole | medium","451","451","3.62","4.32","5.76","2","2015"
"FWWS","Greysole | small","4632","4632","3.67","3.92","4.52","2","2015"
"HSWX","Whiting | mixed","6665","6665","0.56","1.01","2.51","2","2015"
"HWSL","Hake, white | large","4434","4434","1.88","2.58","4.77","2","2015"
"PADL","Pollock, Atl | large","9802","9802","2.72","3.54","4.72","2","2015"
"FPWL","Dab | large","3693","3692","0","4.02","4.77","2","2015"
"HWSJ","Hake, white | sow","319","319","2.24","3.89","4.77","2","2015"
"PADS","Pollock, Atl | small","24946","19407","0.89","1.66","2.88","2","2015"
"HWSM","Hake, white | medium","1362","1338","0","1.43","3.37","2","2015"
"PBWX","Shrimp pandalus | mixed","1197","1197","3.92","4.02","4.12","2","2015"
"FWWL","Greysole | large","183","177","0","4.36","5.81","3","2015"
"FPWM","Dab | medium","15065","15064","0","2.65","3.18","3","2015"
"FYWX","Yellowtail | mixed","11","11","1.01","1.01","1.01","3","2015"
"PADL","Pollock, Atl | large","76766","71154","0","1.7","2.88","3","2015"
"CADM","Cod | market","24279","21828","0","2.28","4.37","3","2015"
"CADS","Cod | scrod","359","353","0","1.86","2.47","3","2015"
"FADS","Halibut, Atlantic | 10-50","185","185","8.1","10.7","13.06","3","2015"
"FNWX","Blackback | mixed","4","4","1.24","1.24","1.24","3","2015"
"FPWS","Dab | small","12888","12887","0","2.39","3.01","3","2015"
"HDDL","Haddock | large","6372","6372","1.49","2.42","5.27","3","2015"
"HWSS","Hake, white | small","265","262","0","1.42","2.01","3","2015"
"FNWL","Blackback | large","2","2","1.39","1.39","1.39","3","2015"
"FNWS","Blackback | small","3","2","0","0.84","0.97","3","2015"
"HWSJ","Hake, white | sow","1863","1815","0","3.98","4.77","3","2015"
"HSWX","Whiting | mixed","3008","2982","0","0.67","1.2","3","2015"
"HWSL","Hake, white | large","9201","8823","0","3.19","4.37","3","2015"
"PADS","Pollock, Atl | small","32138","25637","0.63","1.04","2.09","3","2015"
"FYWL","Yellowtail | large","2","2","1.35","1.35","1.35","3","2015"
"MKLX","Monkfish, livers | mixed","665","0","0","0","0","3","2015"
"PBWX","Shrimp pandalus | mixed","5199","5199","2.96","4.33","6.16","3","2015"
"SSBR","Scallops - boat run","753","393","0","13","13.31","3","2015"
"HDDP","Haddock | snapper","395","339","0","1.46","1.75","3","2015"
"HDDS","Haddock | scrod","21678","21621","0","1.93","2.32","3","2015"
"MKTS","Monkfish, tails | small","11290","4661","0","1.34","2","3","2015"
"PADM","Pollock, Atl | medium","42127","39127","0.69","1.42","2.79","3","2015"
"POWX","Redfish | mixed","24579","22868","0.63","0.76","1.76","3","2015"
"CADL","Cod | large","3315","3315","2.1","2.95","5.06","3","2015"
"CKDX","Cusk | mixed","363","363","1.01","1.53","2.37","3","2015"
"FADM","Halibut, Atlantic | 50-85","54","54","9.71","9.71","9.71","3","2015"
